obs,field,plot,Date-Time (CST),temperature,light
11134,dryland,C,10/26/2021 10:23,32.3,61931.52
11135,dryland,C,10/26/2021 10:38,33.2,67768.32
11136,dryland,C,10/26/2021 10:53,34.7,72704
11137,dryland,C,10/26/2021 11:08,35.52,73871.36
11138,dryland,C,10/26/2021 11:23,36.33,74301.44
11139,dryland,C,10/26/2021 11:38,37.15,74813.44
11140,dryland,C,10/26/2021 11:53,37.92,75591.68
11141,dryland,C,10/26/2021 12:08,38.65,75898.88
11142,dryland,C,10/26/2021 12:23,39.17,76554.24
11143,dryland,C,10/26/2021 12:38,38.91,77496.32
11144,dryland,C,10/26/2021 12:53,39.81,77414.4
11145,dryland,C,10/26/2021 13:08,40.19,76881.92
11146,dryland,C,10/26/2021 13:23,39.81,76247.04
11147,dryland,C,10/26/2021 13:38,40.37,75345.92
11148,dryland,C,10/26/2021 13:53,40.41,74055.68
11149,dryland,C,10/26/2021 14:08,40.67,73687.04
11150,dryland,C,10/26/2021 14:23,40.88,71680
11151,dryland,C,10/26/2021 14:38,41.05,69918.72
11152,dryland,C,10/26/2021 14:53,39.98,66129.92
11153,dryland,C,10/26/2021 15:08,39.94,64552.96
11154,dryland,C,10/26/2021 15:23,39.81,61808.64
11155,dryland,C,10/26/2021 15:38,39.77,57937.92
11156,dryland,C,10/26/2021 15:53,39.08,54558.72
11157,dryland,C,10/26/2021 16:08,39.47,50974.72
11158,dryland,C,10/26/2021 16:23,38.65,47144.96
11159,dryland,C,10/26/2021 16:38,38.14,41922.56
11160,dryland,C,10/26/2021 16:53,38.05,38369.28
11161,dryland,C,10/26/2021 17:08,37.41,33914.88
11162,dryland,C,10/26/2021 17:23,35.9,27525.12
11163,dryland,C,10/26/2021 17:38,34.92,21831.68
11164,dryland,C,10/26/2021 17:53,32.73,16112.64
11165,dryland,C,10/26/2021 18:08,31.23,12026.88
11166,dryland,C,10/26/2021 18:23,29.04,6702.08
11167,dryland,C,10/26/2021 18:38,27.15,3531.52
11168,dryland,C,10/26/2021 18:53,25.82,1275.52
11169,dryland,C,10/26/2021 19:08,24.84,231.92
11170,dryland,C,10/26/2021 19:23,24.32,9.75
11171,dryland,C,10/26/2021 19:38,23.81,0.41
11172,dryland,C,10/26/2021 19:53,23.21,0
11173,dryland,C,10/26/2021 20:08,22.86,0
11174,dryland,C,10/26/2021 20:23,22.39,0
11175,dryland,C,10/26/2021 20:38,22.35,0
11176,dryland,C,10/26/2021 20:53,22.05,0
11177,dryland,C,10/26/2021 21:08,22.01,0
11178,dryland,C,10/26/2021 21:23,20.98,0
11179,dryland,C,10/26/2021 21:38,19.69,0
11180,dryland,C,10/26/2021 21:53,19.39,0
11181,dryland,C,10/26/2021 22:08,18.23,0
11182,dryland,C,10/26/2021 22:23,17.84,0
11183,dryland,C,10/26/2021 22:38,17.59,0
11184,dryland,C,10/26/2021 22:53,17.24,0
11185,dryland,C,10/26/2021 23:08,16.64,0
11186,dryland,C,10/26/2021 23:23,16.26,0
11187,dryland,C,10/26/2021 23:38,15.18,0
11188,dryland,C,10/26/2021 23:53,13.3,0
11189,dryland,C,10/27/2021 0:08,14.71,0
11190,dryland,C,10/27/2021 0:23,15.01,0
11191,dryland,C,10/27/2021 0:38,14.8,0
11192,dryland,C,10/27/2021 0:53,13.81,0
11193,dryland,C,10/27/2021 1:08,13.3,0
11194,dryland,C,10/27/2021 1:23,13.81,0
11195,dryland,C,10/27/2021 1:38,13.6,0
11196,dryland,C,10/27/2021 1:53,13.04,0
11197,dryland,C,10/27/2021 2:08,12.95,0
11198,dryland,C,10/27/2021 2:23,12.44,0
11199,dryland,C,10/27/2021 2:38,12.31,0
11200,dryland,C,10/27/2021 2:53,11.97,0
11201,dryland,C,10/27/2021 3:08,11.62,0
11202,dryland,C,10/27/2021 3:23,11.45,0
11203,dryland,C,10/27/2021 3:38,10.94,0
11204,dryland,C,10/27/2021 3:53,11.11,0
11205,dryland,C,10/27/2021 4:08,11.41,0
11206,dryland,C,10/27/2021 4:23,10.89,0
11207,dryland,C,10/27/2021 4:38,11.02,0
11208,dryland,C,10/27/2021 4:53,10.85,0.2
11209,dryland,C,10/27/2021 5:08,11.24,0
11210,dryland,C,10/27/2021 5:23,10.89,0
11211,dryland,C,10/27/2021 5:38,10.68,0
11212,dryland,C,10/27/2021 5:53,10.34,0
11213,dryland,C,10/27/2021 6:08,10.29,0
11214,dryland,C,10/27/2021 6:23,10.25,0
11215,dryland,C,10/27/2021 6:38,10.34,0
11216,dryland,C,10/27/2021 6:53,10.46,0
11217,dryland,C,10/27/2021 7:08,10.25,0
11218,dryland,C,10/27/2021 7:23,9.99,0.2
11219,dryland,C,10/27/2021 7:38,9.56,6.63
11220,dryland,C,10/27/2021 7:53,9.31,195.2
11221,dryland,C,10/27/2021 8:08,9.69,1508.48
11222,dryland,C,10/27/2021 8:23,11.02,6433.28
11223,dryland,C,10/27/2021 8:38,12.91,12999.68
11224,dryland,C,10/27/2021 8:53,14.28,18882.56
11225,dryland,C,10/27/2021 9:08,17.16,34662.4
11226,dryland,C,10/27/2021 9:23,18.66,39598.08
11227,dryland,C,10/27/2021 9:38,20.29,46039.04
11228,dryland,C,10/27/2021 9:53,20.8,49152
11229,dryland,C,10/27/2021 10:08,21.1,52019.2
11230,dryland,C,10/27/2021 10:23,22.39,59064.32
11231,dryland,C,10/27/2021 10:38,23.89,66908.16
11232,dryland,C,10/27/2021 10:53,24.32,68280.32
11233,dryland,C,10/27/2021 11:08,24.54,65474.56
11234,dryland,C,10/27/2021 11:23,24.97,66703.36
11235,dryland,C,10/27/2021 11:38,26.12,70758.4
11236,dryland,C,10/27/2021 11:53,26.25,69447.68
11237,dryland,C,10/27/2021 12:08,26.42,71454.72
11238,dryland,C,10/27/2021 12:23,27.07,75366.4
11239,dryland,C,10/27/2021 12:38,27.11,74117.12
11240,dryland,C,10/27/2021 12:53,27.41,74629.12
11241,dryland,C,10/27/2021 13:08,28.1,76021.76
11242,dryland,C,10/27/2021 13:23,27.75,72601.6
11243,dryland,C,10/27/2021 13:38,27.58,72007.68
11244,dryland,C,10/27/2021 13:53,27.58,73113.6
11245,dryland,C,10/27/2021 14:08,27.93,70963.2
11246,dryland,C,10/27/2021 14:23,28.18,69939.2
11247,dryland,C,10/27/2021 14:38,28.05,68014.08
11248,dryland,C,10/27/2021 14:53,28.23,66232.32
11249,dryland,C,10/27/2021 15:08,28.1,64286.72
11250,dryland,C,10/27/2021 15:23,28.4,61235.2
11251,dryland,C,10/27/2021 15:38,28.14,59392
11252,dryland,C,10/27/2021 15:53,27.75,56197.12
11253,dryland,C,10/27/2021 16:08,28.1,53043.2
11254,dryland,C,10/27/2021 16:23,26.81,49008.64
11255,dryland,C,10/27/2021 16:38,25.57,11904
11256,dryland,C,10/27/2021 16:53,26.9,41717.76
11257,dryland,C,10/27/2021 17:08,26.34,37365.76
11258,dryland,C,10/27/2021 17:23,25.01,31703.04
11259,dryland,C,10/27/2021 17:38,23.98,24309.76
11260,dryland,C,10/27/2021 17:53,21.79,11356.16
11261,dryland,C,10/27/2021 18:08,21.36,15600.64
11262,dryland,C,10/27/2021 18:23,21.15,10634.24
11263,dryland,C,10/27/2021 18:38,19.65,5962.24
11264,dryland,C,10/27/2021 18:53,16.13,1500.16
11265,dryland,C,10/27/2021 19:08,14.5,249.6
11266,dryland,C,10/27/2021 19:23,13.85,10.6
11267,dryland,C,10/27/2021 19:38,13.25,0.2
11268,dryland,C,10/27/2021 19:53,11.62,0
11269,dryland,C,10/27/2021 20:08,10.04,0
11270,dryland,C,10/27/2021 20:23,9.91,0
11271,dryland,C,10/27/2021 20:38,9.91,0
11272,dryland,C,10/27/2021 20:53,10.08,0
11273,dryland,C,10/27/2021 21:08,9.65,0
11274,dryland,C,10/27/2021 21:23,9.01,0
11275,dryland,C,10/27/2021 21:38,7.89,0
11276,dryland,C,10/27/2021 21:53,7.55,0
11277,dryland,C,10/27/2021 22:08,7.33,0
11278,dryland,C,10/27/2021 22:23,7.25,0
11279,dryland,C,10/27/2021 22:38,6.48,0
11280,dryland,C,10/27/2021 22:53,5.32,0
11281,dryland,C,10/27/2021 23:08,5.32,0
11282,dryland,C,10/27/2021 23:23,6.52,0.2
11283,dryland,C,10/27/2021 23:38,6.73,0
11284,dryland,C,10/27/2021 23:53,6.86,0
11285,dryland,C,10/28/2021 0:08,6.3,0
11286,dryland,C,10/28/2021 0:23,6.22,0
11287,dryland,C,10/28/2021 0:38,5.83,0
11288,dryland,C,10/28/2021 0:53,5.79,0
11289,dryland,C,10/28/2021 1:08,6.22,0
11290,dryland,C,10/28/2021 1:23,6.39,0
11291,dryland,C,10/28/2021 1:38,6.73,0
11292,dryland,C,10/28/2021 1:53,6.69,0
11293,dryland,C,10/28/2021 2:08,6.39,0
11294,dryland,C,10/28/2021 2:23,6.48,0
11295,dryland,C,10/28/2021 2:38,6.43,0
11296,dryland,C,10/28/2021 2:53,6.43,0
11297,dryland,C,10/28/2021 3:08,6.35,0
11298,dryland,C,10/28/2021 3:23,6.26,0
11299,dryland,C,10/28/2021 3:38,6.09,0
11300,dryland,C,10/28/2021 3:53,6.09,0
11301,dryland,C,10/28/2021 4:08,5.96,0
11302,dryland,C,10/28/2021 4:23,5.45,0
11303,dryland,C,10/28/2021 4:38,5.57,0
11304,dryland,C,10/28/2021 4:53,5.96,0
11305,dryland,C,10/28/2021 5:08,6.17,0
11306,dryland,C,10/28/2021 5:23,6.6,0
11307,dryland,C,10/28/2021 5:38,6.52,0
11308,dryland,C,10/28/2021 5:53,6.99,0
11309,dryland,C,10/28/2021 6:08,7.25,0
11310,dryland,C,10/28/2021 6:23,7.42,0
11311,dryland,C,10/28/2021 6:38,8.19,0
11312,dryland,C,10/28/2021 6:53,8.15,0
11313,dryland,C,10/28/2021 7:08,8.19,0
11314,dryland,C,10/28/2021 7:23,8.06,0.2
11315,dryland,C,10/28/2021 7:38,7.5,8.29
11316,dryland,C,10/28/2021 7:53,8.23,193.76
11317,dryland,C,10/28/2021 8:08,9.26,1449.6
11318,dryland,C,10/28/2021 8:23,13.08,8983.04
11319,dryland,C,10/28/2021 8:38,15.48,17751.04
11320,dryland,C,10/28/2021 8:53,17.41,26654.72
11321,dryland,C,10/28/2021 9:08,19.22,33935.36
11322,dryland,C,10/28/2021 9:23,20.63,39301.12
11323,dryland,C,10/28/2021 9:38,21.66,44728.32
11324,dryland,C,10/28/2021 9:53,22.05,50667.52
11325,dryland,C,10/28/2021 10:08,23.42,56340.48
11326,dryland,C,10/28/2021 10:23,24.41,62136.32
11327,dryland,C,10/28/2021 10:38,25.44,67932.16
11328,dryland,C,10/28/2021 10:53,26.3,73891.84
11329,dryland,C,10/28/2021 11:08,26.77,74813.44
11330,dryland,C,10/28/2021 11:23,26.81,75530.24
11331,dryland,C,10/28/2021 11:38,27.5,75735.04
11332,dryland,C,10/28/2021 11:53,27.84,76103.68
11333,dryland,C,10/28/2021 12:08,28.01,76697.6
11334,dryland,C,10/28/2021 12:23,28.05,77168.64
11335,dryland,C,10/28/2021 12:38,29.13,77066.24
11336,dryland,C,10/28/2021 12:53,29.26,77168.64
11337,dryland,C,10/28/2021 13:08,29.08,76963.84
11338,dryland,C,10/28/2021 13:23,29.04,76636.16
11339,dryland,C,10/28/2021 13:38,29.04,75837.44
11340,dryland,C,10/28/2021 13:53,28.78,74547.2
11341,dryland,C,10/28/2021 14:08,28.4,72458.24
11342,dryland,C,10/28/2021 14:23,29.26,71352.32
11343,dryland,C,10/28/2021 14:38,28.74,69365.76
11344,dryland,C,10/28/2021 14:53,29.56,66580.48
11345,dryland,C,10/28/2021 15:08,28.78,64040.96
11346,dryland,C,10/28/2021 15:23,28.91,60825.6
11347,dryland,C,10/28/2021 15:38,28.27,57815.04
11348,dryland,C,10/28/2021 15:53,28.23,54599.68
11349,dryland,C,10/28/2021 16:08,29.08,51179.52
11350,dryland,C,10/28/2021 16:23,27.67,47165.44
11351,dryland,C,10/28/2021 16:38,27.67,43560.96
11352,dryland,C,10/28/2021 16:53,26.94,39936
11353,dryland,C,10/28/2021 17:08,26.34,36136.96
11354,dryland,C,10/28/2021 17:23,25.27,30586.88
11355,dryland,C,10/28/2021 17:38,24.45,25395.2
11356,dryland,C,10/28/2021 17:53,23.38,20213.76
11357,dryland,C,10/28/2021 18:08,22.18,15160.32
11358,dryland,C,10/28/2021 18:23,20.85,10229.76
11359,dryland,C,10/28/2021 18:38,18.92,5555.2
11360,dryland,C,10/28/2021 18:53,15.57,1399.04
11361,dryland,C,10/28/2021 19:08,13.85,216.96
11362,dryland,C,10/28/2021 19:23,12.82,8.71
11363,dryland,C,10/28/2021 19:38,12.22,0.2
11364,dryland,C,10/28/2021 19:53,11.15,0
11365,dryland,C,10/28/2021 20:08,9.39,0
11366,dryland,C,10/28/2021 20:23,8.79,0
11367,dryland,C,10/28/2021 20:38,9.56,0
11368,dryland,C,10/28/2021 20:53,9.31,0
11369,dryland,C,10/28/2021 21:08,7.72,0
11370,dryland,C,10/28/2021 21:23,6.9,0
11371,dryland,C,10/28/2021 21:38,7.55,0
11372,dryland,C,10/28/2021 21:53,8.06,0
11373,dryland,C,10/28/2021 22:08,5.87,0
11374,dryland,C,10/28/2021 22:23,5.45,0
11375,dryland,C,10/28/2021 22:38,6.95,0
11376,dryland,C,10/28/2021 22:53,7.25,0
11377,dryland,C,10/28/2021 23:08,7.33,0
11378,dryland,C,10/28/2021 23:23,8.45,0
11379,dryland,C,10/28/2021 23:38,9.22,0
11380,dryland,C,10/28/2021 23:53,9.95,0
11381,dryland,C,10/29/2021 0:08,9.86,0
11382,dryland,C,10/29/2021 0:23,9.78,0
11383,dryland,C,10/29/2021 0:38,10.16,0
11384,dryland,C,10/29/2021 0:53,9.78,0
11385,dryland,C,10/29/2021 1:08,9.61,0
11386,dryland,C,10/29/2021 1:23,9.31,0
11387,dryland,C,10/29/2021 1:38,8.75,0
11388,dryland,C,10/29/2021 1:53,8.28,0
11389,dryland,C,10/29/2021 2:08,7.12,0
11390,dryland,C,10/29/2021 2:23,6.22,0
11391,dryland,C,10/29/2021 2:38,7.03,0
11392,dryland,C,10/29/2021 2:53,6.48,0
11393,dryland,C,10/29/2021 3:08,6.48,0
11394,dryland,C,10/29/2021 3:23,6.52,0
11395,dryland,C,10/29/2021 3:38,4.93,0
11396,dryland,C,10/29/2021 3:53,4.33,0
11397,dryland,C,10/29/2021 4:08,3.94,0.2
11398,dryland,C,10/29/2021 4:23,4.67,0
11399,dryland,C,10/29/2021 4:38,4.46,0
11400,dryland,C,10/29/2021 4:53,4.59,0
11401,dryland,C,10/29/2021 5:08,4.2,0
11402,dryland,C,10/29/2021 5:23,3.43,0
11403,dryland,C,10/29/2021 5:38,3.82,0
11404,dryland,C,10/29/2021 5:53,3.86,0
11405,dryland,C,10/29/2021 6:08,3.34,0
11406,dryland,C,10/29/2021 6:23,3.77,0
11407,dryland,C,10/29/2021 6:38,3.77,0
11408,dryland,C,10/29/2021 6:53,4.2,0
11409,dryland,C,10/29/2021 7:08,3.77,0
11410,dryland,C,10/29/2021 7:23,3.39,0
11411,dryland,C,10/29/2021 7:38,3.52,6.84
11412,dryland,C,10/29/2021 7:53,3.56,172
11413,dryland,C,10/29/2021 8:08,3.64,1264.64
11414,dryland,C,10/29/2021 8:23,7.03,8570.88
11415,dryland,C,10/29/2021 8:38,9.95,17413.12
11416,dryland,C,10/29/2021 8:53,12.48,26183.68
11417,dryland,C,10/29/2021 9:08,15.06,33720.32
11418,dryland,C,10/29/2021 9:23,16.94,39270.4
11419,dryland,C,10/29/2021 9:38,18.44,44605.44
11420,dryland,C,10/29/2021 9:53,20.85,50278.4
11421,dryland,C,10/29/2021 10:08,22.69,55889.92
11422,dryland,C,10/29/2021 10:23,24.54,61440
11423,dryland,C,10/29/2021 10:38,26.72,67153.92
11424,dryland,C,10/29/2021 10:53,27.37,73523.2
11425,dryland,C,10/29/2021 11:08,28.83,75304.96
11426,dryland,C,10/29/2021 11:23,30.28,75653.12
11427,dryland,C,10/29/2021 11:38,29.64,75591.68
11428,dryland,C,10/29/2021 11:53,30.93,75939.84
11429,dryland,C,10/29/2021 12:08,31.44,76451.84
11430,dryland,C,10/29/2021 12:23,31.92,77045.76
11431,dryland,C,10/29/2021 12:38,33.12,77250.56
11432,dryland,C,10/29/2021 12:53,33.72,77045.76
11433,dryland,C,10/29/2021 13:08,33.5,76922.88
11434,dryland,C,10/29/2021 13:23,32.99,76574.72
11435,dryland,C,10/29/2021 13:38,33.2,75816.96
11436,dryland,C,10/29/2021 13:53,33.16,74547.2
11437,dryland,C,10/29/2021 14:08,33.76,72990.72
11438,dryland,C,10/29/2021 14:23,33.85,70963.2
11439,dryland,C,10/29/2021 14:38,33.93,69181.44
11440,dryland,C,10/29/2021 14:53,33.76,66519.04
11441,dryland,C,10/29/2021 15:08,34.32,63754.24
11442,dryland,C,10/29/2021 15:23,34.7,60887.04
11443,dryland,C,10/29/2021 15:38,35.13,57466.88
11444,dryland,C,10/29/2021 15:53,34.02,54558.72
11445,dryland,C,10/29/2021 16:08,34.62,50790.4
11446,dryland,C,10/29/2021 16:23,33.42,47042.56
11447,dryland,C,10/29/2021 16:38,33.25,43315.2
11448,dryland,C,10/29/2021 16:53,32.22,39884.8
11449,dryland,C,10/29/2021 17:08,32.6,35717.12
11450,dryland,C,10/29/2021 17:23,30.89,30208
11451,dryland,C,10/29/2021 17:38,29.51,25149.44
11452,dryland,C,10/29/2021 17:53,28.87,19891.2
11453,dryland,C,10/29/2021 18:08,27.07,15022.08
11454,dryland,C,10/29/2021 18:23,25.22,10170.88
11455,dryland,C,10/29/2021 18:38,23.03,5544.96
11456,dryland,C,10/29/2021 18:53,17.97,1286.4
11457,dryland,C,10/29/2021 19:08,15.36,182.72
11458,dryland,C,10/29/2021 19:23,12.91,6.84
11459,dryland,C,10/29/2021 19:38,11.92,0
11460,dryland,C,10/29/2021 19:53,10.16,0
11461,dryland,C,10/29/2021 20:08,9.44,0
11462,dryland,C,10/29/2021 20:23,8.71,0
11463,dryland,C,10/29/2021 20:38,7.72,0
11464,dryland,C,10/29/2021 20:53,7.33,0
11465,dryland,C,10/29/2021 21:08,9.09,0
11466,dryland,C,10/29/2021 21:23,7.46,0
11467,dryland,C,10/29/2021 21:38,6.26,0
11468,dryland,C,10/29/2021 21:53,6.17,0
11469,dryland,C,10/29/2021 22:08,5.66,0
11470,dryland,C,10/29/2021 22:23,5.75,0
11471,dryland,C,10/29/2021 22:38,5.32,0
11472,dryland,C,10/29/2021 22:53,6.05,0
11473,dryland,C,10/29/2021 23:08,5.62,0.2
11474,dryland,C,10/29/2021 23:23,4.8,0
11475,dryland,C,10/29/2021 23:38,4.24,0
11476,dryland,C,10/29/2021 23:53,3.77,0
11477,dryland,C,10/30/2021 0:08,3.6,0
11478,dryland,C,10/30/2021 0:23,4.67,0
11479,dryland,C,10/30/2021 0:38,4.67,0
11480,dryland,C,10/30/2021 0:53,3.73,0
11481,dryland,C,10/30/2021 1:08,3.3,0
11482,dryland,C,10/30/2021 1:23,2.74,0
11483,dryland,C,10/30/2021 1:38,2.27,0
11484,dryland,C,10/30/2021 1:53,1.93,0
11485,dryland,C,10/30/2021 2:08,2.4,0
11486,dryland,C,10/30/2021 2:23,1.8,0
11487,dryland,C,10/30/2021 2:38,2.1,0
11488,dryland,C,10/30/2021 2:53,1.5,0
11489,dryland,C,10/30/2021 3:08,1.33,0
11490,dryland,C,10/30/2021 3:23,1.58,0
11491,dryland,C,10/30/2021 3:38,1.07,0
11492,dryland,C,10/30/2021 3:53,1.16,0
11493,dryland,C,10/30/2021 4:08,0.86,0
11494,dryland,C,10/30/2021 4:23,0.47,0
11495,dryland,C,10/30/2021 4:38,2.57,0
11496,dryland,C,10/30/2021 4:53,4.72,0
11497,dryland,C,10/30/2021 5:08,4.37,0
11498,dryland,C,10/30/2021 5:23,3.34,0
11499,dryland,C,10/30/2021 5:38,3.21,0
11500,dryland,C,10/30/2021 5:53,1.8,0
11501,dryland,C,10/30/2021 6:08,1.5,0
11502,dryland,C,10/30/2021 6:23,2.14,0
11503,dryland,C,10/30/2021 6:38,0.6,0
11504,dryland,C,10/30/2021 6:53,0.55,0
11505,dryland,C,10/30/2021 7:08,0.43,0
11506,dryland,C,10/30/2021 7:23,0.08,0
11507,dryland,C,10/30/2021 7:38,0.21,5.8
11508,dryland,C,10/30/2021 7:53,0.04,144.4
11509,dryland,C,10/30/2021 8:08,0,1154.24
11510,dryland,C,10/30/2021 8:23,3.94,7687.68
11511,dryland,C,10/30/2021 8:38,10.08,16501.76
11512,dryland,C,10/30/2021 8:53,16.26,25303.04
11513,dryland,C,10/30/2021 9:08,19.47,32849.92
11514,dryland,C,10/30/2021 9:23,21.83,38502.4
11515,dryland,C,10/30/2021 9:38,22.22,43929.6
11516,dryland,C,10/30/2021 9:53,24.19,49356.8
11517,dryland,C,10/30/2021 10:08,24.71,55357.44
11518,dryland,C,10/30/2021 10:23,27.11,60825.6
11519,dryland,C,10/30/2021 10:38,28.87,66580.48
11520,dryland,C,10/30/2021 10:53,29.81,72724.48
11521,dryland,C,10/30/2021 11:08,31.36,74731.52
11522,dryland,C,10/30/2021 11:23,32.26,75038.72
11523,dryland,C,10/30/2021 11:38,34.02,74936.32
11524,dryland,C,10/30/2021 11:53,34.62,75489.28
11525,dryland,C,10/30/2021 12:08,35.65,76103.68
11526,dryland,C,10/30/2021 12:23,36.33,76472.32
11527,dryland,C,10/30/2021 12:38,36.98,76963.84
11528,dryland,C,10/30/2021 12:53,37.66,76800
11529,dryland,C,10/30/2021 13:08,38.18,76574.72
11530,dryland,C,10/30/2021 13:23,38.82,76083.2
11531,dryland,C,10/30/2021 13:38,38.86,75223.04
11532,dryland,C,10/30/2021 13:53,39.25,74096.64
11533,dryland,C,10/30/2021 14:08,40.24,72581.12
11534,dryland,C,10/30/2021 14:23,40.8,70758.4
11535,dryland,C,10/30/2021 14:38,39.85,68751.36
11536,dryland,C,10/30/2021 14:53,40.02,66068.48
11537,dryland,C,10/30/2021 15:08,39.81,63549.44
11538,dryland,C,10/30/2021 15:23,39.72,60518.4
11539,dryland,C,10/30/2021 15:38,39.34,57118.72
11540,dryland,C,10/30/2021 15:53,38.95,54087.68
11541,dryland,C,10/30/2021 16:08,38.56,50810.88
11542,dryland,C,10/30/2021 16:23,38.26,46632.96
11543,dryland,C,10/30/2021 16:38,37.79,43212.8
11544,dryland,C,10/30/2021 16:53,37.15,39843.84
11545,dryland,C,10/30/2021 17:08,36.81,35584
11546,dryland,C,10/30/2021 17:23,35.6,30054.4
11547,dryland,C,10/30/2021 17:38,34.49,24954.88
11548,dryland,C,10/30/2021 17:53,33.12,19732.48
11549,dryland,C,10/30/2021 18:08,31.92,14766.08
11550,dryland,C,10/30/2021 18:23,30.16,10037.76
11551,dryland,C,10/30/2021 18:38,27.2,5268.48
11552,dryland,C,10/30/2021 18:53,21.92,1163.52
11553,dryland,C,10/30/2021 19:08,16.9,151.88
11554,dryland,C,10/30/2021 19:23,15.66,5.18
11555,dryland,C,10/30/2021 19:38,15.27,0
11556,dryland,C,10/30/2021 19:53,13.73,0
11557,dryland,C,10/30/2021 20:08,11.62,0
11558,dryland,C,10/30/2021 20:23,11.02,0
11559,dryland,C,10/30/2021 20:38,11.11,0
11560,dryland,C,10/30/2021 20:53,10.64,0
11561,dryland,C,10/30/2021 21:08,10.59,0
11562,dryland,C,10/30/2021 21:23,10.08,0
11563,dryland,C,10/30/2021 21:38,9.86,0
11564,dryland,C,10/30/2021 21:53,8.88,0
11565,dryland,C,10/30/2021 22:08,8.19,0
11566,dryland,C,10/30/2021 22:23,7.72,0
11567,dryland,C,10/30/2021 22:38,7.59,0
11568,dryland,C,10/30/2021 22:53,7.16,0
11569,dryland,C,10/30/2021 23:08,6.52,0
11570,dryland,C,10/30/2021 23:23,9.14,0
11571,dryland,C,10/30/2021 23:38,8.79,0
11572,dryland,C,10/30/2021 23:53,8.06,0
11573,dryland,C,10/31/2021 0:08,7.2,0
11574,dryland,C,10/31/2021 0:23,7.2,0
11575,dryland,C,10/31/2021 0:38,6.73,0
11576,dryland,C,10/31/2021 0:53,7.46,0
11577,dryland,C,10/31/2021 1:08,7.03,0
11578,dryland,C,10/31/2021 1:23,6.35,0
11579,dryland,C,10/31/2021 1:38,6.65,0
11580,dryland,C,10/31/2021 1:53,6.9,0
11581,dryland,C,10/31/2021 2:08,6.69,0
11582,dryland,C,10/31/2021 2:23,6.69,0
11583,dryland,C,10/31/2021 2:38,5.96,0
11584,dryland,C,10/31/2021 2:53,6.22,0
11585,dryland,C,10/31/2021 3:08,6.56,0
11586,dryland,C,10/31/2021 3:23,6.78,0
11587,dryland,C,10/31/2021 3:38,6.17,0
11588,dryland,C,10/31/2021 3:53,6.6,0
11589,dryland,C,10/31/2021 4:08,6.05,0
11590,dryland,C,10/31/2021 4:23,4.33,0.2
11591,dryland,C,10/31/2021 4:38,4.33,0.2
11592,dryland,C,10/31/2021 4:53,4.07,0
11593,dryland,C,10/31/2021 5:08,4.8,0
11594,dryland,C,10/31/2021 5:23,6,0
11595,dryland,C,10/31/2021 5:38,5.7,0
11596,dryland,C,10/31/2021 5:53,5.49,0
11597,dryland,C,10/31/2021 6:08,6.73,0
11598,dryland,C,10/31/2021 6:23,7.68,0
11599,dryland,C,10/31/2021 6:38,7.33,0
11600,dryland,C,10/31/2021 6:53,7.12,0
11601,dryland,C,10/31/2021 7:08,7.2,0
11602,dryland,C,10/31/2021 7:23,7.12,0
11603,dryland,C,10/31/2021 7:38,6.99,4.77
11604,dryland,C,10/31/2021 7:53,7.03,120.12
11605,dryland,C,10/31/2021 8:08,7.29,1041.28
11606,dryland,C,10/31/2021 8:23,9.26,6681.6
11607,dryland,C,10/31/2021 8:38,11.71,14996.48
11608,dryland,C,10/31/2021 8:53,13.73,23828.48
11609,dryland,C,10/31/2021 9:08,15.57,31549.44
11610,dryland,C,10/31/2021 9:23,17.03,37406.72
11611,dryland,C,10/31/2021 9:38,18.36,42885.12
11612,dryland,C,10/31/2021 9:53,19.56,48312.32
11613,dryland,C,10/31/2021 10:08,20.63,54190.08
11614,dryland,C,10/31/2021 10:23,21.49,59842.56
11615,dryland,C,10/31/2021 10:38,22.26,65515.52
11616,dryland,C,10/31/2021 10:53,23.38,71516.16
11617,dryland,C,10/31/2021 11:08,24.62,73850.88
11618,dryland,C,10/31/2021 11:23,25.22,74280.96
11619,dryland,C,10/31/2021 11:38,25.69,74321.92
11620,dryland,C,10/31/2021 11:53,26.9,74506.24
11621,dryland,C,10/31/2021 12:08,27.2,75182.08
11622,dryland,C,10/31/2021 12:23,28.05,75448.32
11623,dryland,C,10/31/2021 12:38,28.4,76247.04
11624,dryland,C,10/31/2021 12:53,28.74,76124.16
11625,dryland,C,10/31/2021 13:08,28.44,75735.04
11626,dryland,C,10/31/2021 13:23,28.57,75407.36
11627,dryland,C,10/31/2021 13:38,28.53,74403.84
11628,dryland,C,10/31/2021 13:53,28.44,73318.4
11629,dryland,C,10/31/2021 14:08,28.83,71598.08
11630,dryland,C,10/31/2021 14:23,29.17,69836.8
11631,dryland,C,10/31/2021 14:38,28.48,67747.84
11632,dryland,C,10/31/2021 14:53,28.31,65331.2
11633,dryland,C,10/31/2021 15:08,28.65,62730.24
11634,dryland,C,10/31/2021 15:23,28.83,59617.28
11635,dryland,C,10/31/2021 15:38,28.57,56524.8
